11,10,10,12,14,8,11,15,14,11
11,11,9,14,10,15,14,13,15,12
13,11,13,12,10,14,12,13,12,12
12,10,11,15,10,12,13,12,10,12
11,12,12,11,12,14,10,11,11,14
11,14,11,13,8,11,11,12,10,11
11,11,14,9,11,9,10,15,13,12
14,11,14,11,13,14,12,11,8,13
10,13,15,10,11,12,14,14,5,11
11,14,12,13,7,15,14,14,11,11
12,10,10,12,14,7,10,15,13,11
12,12,9,14,10,14,14,13,15,12
13,11,13,12,10,14,12,13,11,12
13,10,11,15,10,12,13,11,10,12
12,12,12,11,12,14,10,11,11,13
12,15,11,13,8,10,11,12,10,11
11,12,14,10,11,9,10,15,13,11
14,11,14,11,13,13,11,11,8,12
10,13,15,10,11,12,14,14,4,10
11,14,12,13,7,14,14,14,10,11
0,0,0,2,3,0,0,4,2,0
0,0,0,4,0,4,3,2,3,0
1,0,2,1,0,3,1,2,0,0
0,0,0,4,0,1,2,0,0,0
0,0,0,0,1,3,0,0,0,1
0,3,0,2,0,0,0,0,0,0
0,0,3,0,1,0,0,4,2,1
2,0,2,0,3,4,1,0,0,3
0,2,4,0,2,3,4,3,0,2
0,3,1,3,0,6,4,4,1,2
