10,14,14,10,13,10,12,15,14,11
11,8,12,15,13,11,10,10,10,11
13,13,11,11,13,12,4,10,9,12
2,12,15,10,13,12,10,13,13,14
11,14,9,13,9,13,11,10,10,11
11,12,11,14,12,10,14,13,10,13
13,6,11,15,10,3,6,13,10,15
11,9,13,7,10,14,12,13,5,9
12,12,10,13,14,11,13,14,14,13
10,10,9,10,12,10,11,12,13,12
10,14,13,10,13,10,12,15,13,11
11,8,12,15,13,12,10,10,9,11
13,13,11,11,13,12,4,10,9,12
2,12,15,10,13,12,10,13,13,14
12,14,9,13,9,13,11,9,10,10
11,12,12,14,13,10,13,13,10,13
14,7,11,15,10,3,6,13,10,14
12,10,13,8,10,14,12,13,5,9
13,13,11,14,14,11,14,14,14,13
11,11,10,11,12,11,11,13,13,13
1,5,3,0,2,0,1,4,3,0
2,0,1,3,1,0,0,0,0,0
2,2,0,0,1,0,0,0,0,1
0,0,3,0,1,1,0,3,3,4
0,3,0,2,0,3,3,1,2,2
0,1,1,3,3,1,6,6,2,5
3,0,0,5,1,0,0,5,2,6
0,0,2,0,0,5,3,3,0,0
1,1,0,2,3,0,2,3,2,1
0,0,0,0,0,0,0,0,0,0
