11,13,15,14,12,13,13,8,14,13
11,14,14,14,13,12,11,14,12,10
12,15,14,11,12,14,14,8,14,11
5,7,10,13,14,14,11,14,10,10
6,10,10,14,14,11,14,12,9,10
11,11,9,15,11,9,14,12,13,12
13,11,8,13,10,15,5,11,10,9
9,11,14,13,13,9,10,10,11,12
13,10,10,10,12,9,14,13,10,13
13,10,12,8,10,10,14,13,13,14
11,12,15,14,12,13,13,9,14,14
11,14,14,14,13,11,10,14,13,11
11,14,14,11,12,13,14,8,14,11
4,6,9,13,14,14,10,14,10,10
4,9,10,14,14,11,14,12,9,10
10,10,9,15,12,9,14,12,13,12
12,11,8,13,10,15,6,10,9,7
9,11,14,14,14,10,10,10,10,11
13,11,11,11,13,9,15,14,10,12
13,11,12,8,10,11,15,14,13,14
0,0,0,0,0,0,0,0,0,0
2,3,1,0,0,0,0,2,0,0
6,7,3,0,0,1,2,0,2,0
0,0,0,0,1,1,0,4,0,0
0,2,0,1,1,0,2,1,0,0
4,2,0,3,0,0,3,2,4,3
6,2,0,0,0,3,0,1,2,2
1,1,2,2,3,0,0,0,3,5
2,0,0,0,5,1,3,1,0,1
1,0,1,0,4,3,3,0,0,0
