11,7,14,15,10,15,10,14,9,10
13,12,15,10,15,15,15,12,9,11
10,12,11,11,13,12,11,15,13,11
10,9,15,8,12,15,10,11,10,11
8,12,10,13,12,12,13,13,7,12
8,13,14,14,15,11,11,12,10,10
12,8,4,10,15,12,13,13,14,13
11,11,9,15,11,13,12,9,10,13
12,9,12,14,7,12,14,15,12,13
13,13,14,15,12,15,11,5,9,9
12,8,14,14,9,14,11,15,11,11
14,13,15,9,15,14,15,13,11,12
11,12,10,10,11,10,11,15,14,13
12,10,14,7,10,14,10,12,11,13
10,13,10,12,10,11,12,14,8,12
10,14,14,13,14,10,11,12,10,11
15,9,4,8,14,10,12,14,15,14
13,13,9,15,9,12,12,10,11,14
15,11,13,13,6,10,13,15,13,14
15,14,14,15,11,13,10,5,9,10
2,0,4,4,0,1,0,1,0,0
4,3,6,0,4,1,1,0,0,1
1,3,2,1,1,0,0,2,1,0
2,0,6,0,0,4,0,0,0,1
0,3,1,2,0,0,1,3,0,4
0,4,4,3,3,0,0,2,1,3
3,0,0,0,3,0,0,1,3,2
1,1,0,4,0,1,0,0,0,0
2,0,1,3,0,0,2,3,0,1
3,2,3,4,1,3,0,0,0,0
