10,13,15,11,9,15,13,11,13,15
11,12,10,10,11,14,12,11,13,13
12,13,9,11,9,14,11,11,11,12
11,13,12,12,6,15,14,12,13,10
13,15,14,14,13,12,14,8,11,6
9,10,12,14,11,11,5,14,8,12
14,14,9,9,15,10,11,15,14,14
10,13,14,11,12,14,9,14,11,11
13,15,13,13,11,12,15,14,14,11
10,12,11,11,10,11,13,11,14,11
10,13,15,11,9,15,13,11,12,15
11,12,10,10,11,13,11,11,13,13
13,13,10,11,9,14,10,11,10,12
11,14,12,12,6,14,14,12,12,10
13,15,14,14,13,11,13,7,10,5
10,10,12,14,11,11,5,13,7,11
15,14,9,9,15,9,10,14,14,13
10,13,14,11,11,14,9,14,10,11
13,15,13,13,11,12,14,14,13,11
10,12,11,12,10,11,13,11,14,11
0,1,3,0,0,5,2,0,0,2
0,0,0,0,1,3,0,0,0,0
0,1,0,0,0,5,0,0,0,0
0,1,0,1,0,5,4,2,2,0
1,3,1,2,3,2,5,0,4,0
0,0,0,2,1,2,0,5,1,5
3,2,0,0,6,0,1,4,3,3
0,2,2,0,2,4,0,2,0,0
4,5,2,1,0,1,2,2,2,0
1,3,0,0,0,0,0,0,2,0
