10,14,11,13,13,9,11,11,14,14
4,10,15,14,13,12,14,12,11,11
10,13,8,12,13,9,11,13,14,13
12,12,14,15,14,14,12,14,10,11
9,15,12,12,11,15,7,15,14,11
10,11,9,11,11,13,7,12,13,6
13,15,14,11,15,11,13,12,12,12
10,8,11,10,12,15,13,14,10,13
12,10,14,13,12,14,13,14,12,11
13,10,15,11,13,9,10,9,13,14
12,15,11,13,14,10,10,11,15,15
5,11,15,13,13,12,13,11,12,12
11,14,8,12,13,9,11,12,14,14
13,12,14,14,14,14,10,13,9,11
11,15,12,11,11,14,5,13,13,11
11,12,9,11,11,13,4,9,12,6
14,15,13,10,15,10,11,10,11,12
10,9,11,10,11,15,10,12,9,13
12,11,14,12,11,13,10,11,11,12
13,10,15,11,12,8,6,6,13,15
0,3,0,2,1,0,0,0,2,2
0,0,4,2,2,0,1,0,0,0
0,2,0,1,2,0,0,0,4,4
1,0,2,3,3,3,0,3,1,3
0,3,0,0,0,4,0,7,6,3
0,0,0,0,0,3,0,5,5,0
2,5,2,0,6,0,2,1,3,3
0,0,0,0,1,5,2,3,0,3
2,0,2,0,0,4,4,5,1,0
4,0,3,0,0,0,2,0,1,0
