15,13,13,13,14,14,14,9,10,13
10,13,8,11,13,11,10,10,13,14
5,13,13,11,12,9,12,9,9,11
12,14,10,9,11,13,10,10,12,12
13,11,10,10,6,10,12,9,9,11
14,15,13,11,9,10,12,8,5,9
14,10,3,10,11,14,12,9,13,15
11,13,11,11,13,13,9,13,11,12
10,12,9,12,7,13,9,11,13,12
13,12,10,12,8,11,10,11,12,11
15,14,13,13,15,15,15,11,11,14
10,13,8,12,14,12,12,11,14,14
6,13,13,11,13,10,13,11,10,11
12,14,10,9,12,14,11,11,12,13
14,11,10,11,7,11,13,10,10,11
14,15,13,11,10,11,13,9,5,9
15,11,4,10,12,15,13,10,14,15
11,14,11,11,15,15,10,13,11,12
11,12,9,13,8,14,11,12,14,12
14,13,10,12,9,13,11,12,12,12
1,0,2,3,4,3,2,0,0,3
0,0,0,2,3,1,0,0,3,4
0,0,3,2,3,0,1,0,0,2
0,2,1,1,3,3,0,0,3,4
0,0,0,2,0,1,1,0,0,3
1,3,3,2,0,0,2,0,0,0
0,0,0,1,1,4,1,0,3,4
0,0,1,2,3,2,0,1,0,1
0,0,0,3,0,2,0,0,2,0
0,0,1,3,0,0,0,0,0,0
