12,11,9,11,12,15,9,10,14,12
11,9,11,10,12,12,11,11,12,11
11,11,7,10,13,10,10,10,11,9
12,9,13,13,12,14,10,7,15,12
14,10,14,11,14,13,12,12,10,7
15,7,15,13,13,15,12,12,14,11
15,14,13,11,10,14,14,9,8,9
13,10,10,11,11,10,14,10,9,13
10,13,11,8,13,12,12,14,10,13
15,11,11,10,11,9,11,12,11,14
14,12,11,12,14,15,10,10,15,13
13,11,12,12,14,13,12,11,13,12
13,13,9,12,14,11,11,11,11,9
12,9,13,13,13,15,10,7,15,13
11,7,11,8,13,12,12,13,11,8
13,4,12,11,12,15,12,12,15,12
15,15,14,12,12,15,15,10,9,10
15,12,12,12,12,11,15,11,10,13
10,12,10,7,13,12,12,14,10,13
13,9,10,9,10,9,11,12,11,14
1,0,1,2,1,3,0,0,1,0
0,0,2,1,1,0,2,2,1,0
0,0,0,1,2,0,2,3,3,0
1,0,3,3,1,3,2,0,8,6
3,0,3,0,1,0,2,5,5,2
4,0,3,1,0,2,1,3,7,5
3,2,1,0,0,2,3,0,0,2
2,0,0,0,0,0,4,0,0,3
1,4,2,0,3,1,1,3,0,2
6,3,3,2,1,0,0,0,0,1
