10,15,13,13,11,14,15,10,12,15
14,10,12,15,13,14,13,12,11,14
9,10,11,8,14,15,9,13,13,15
6,9,10,13,13,13,15,14,12,14
7,13,15,14,10,15,9,11,12,13
9,11,13,11,14,10,15,14,14,15
10,11,11,10,8,13,11,11,7,9
15,11,15,10,11,14,4,10,13,15
13,10,14,11,8,10,15,10,15,9
14,11,14,13,12,11,13,11,15,8
10,15,13,14,11,14,15,10,11,14
14,9,12,15,13,14,13,12,10,13
8,10,11,8,14,15,9,13,13,15
6,9,10,14,13,13,15,14,13,14
7,14,15,15,11,15,10,12,13,14
10,12,14,12,15,11,15,14,14,15
10,12,12,10,8,14,11,11,7,10
15,11,15,11,11,14,4,9,13,15
13,10,14,11,7,10,14,9,15,9
14,11,14,13,11,11,12,10,14,7
0,3,0,0,0,0,4,0,0,2
4,0,0,1,0,1,1,0,0,0
0,1,0,0,1,2,0,1,0,0
0,0,0,1,0,0,3,1,0,0
0,3,3,2,0,3,0,0,0,1
0,1,1,0,3,0,5,3,3,3
1,1,0,0,0,5,2,2,0,0
5,1,4,0,2,5,0,0,3,4
2,0,2,0,0,1,5,0,4,0
3,0,1,0,1,2,3,0,3,0
