11,15,14,13,15,14,10,15,11,15
12,12,14,12,14,13,14,9,13,15
9,13,8,13,14,14,11,11,12,12
10,11,12,11,14,10,14,11,12,11
14,10,10,12,11,12,15,12,12,11
14,11,10,11,13,12,13,15,12,10
13,13,12,11,12,11,14,10,11,8
11,12,10,13,14,11,14,10,14,10
14,12,6,13,15,15,10,11,14,13
11,11,13,11,15,11,13,12,9,15
11,15,14,14,15,14,10,15,10,14
12,12,14,13,14,13,14,9,12,15
9,13,8,13,15,14,11,12,12,13
10,11,12,11,14,11,14,12,13,12
13,10,10,12,11,12,15,12,12,12
14,10,9,10,13,11,13,15,12,11
12,12,11,10,12,11,14,11,12,10
10,11,9,12,13,11,14,10,15,11
14,11,6,12,14,14,9,10,13,12
12,11,12,10,15,10,11,10,7,13
0,4,2,1,2,1,0,1,0,1
1,0,2,0,2,0,0,0,0,1
0,1,0,1,2,1,0,0,0,0
0,0,0,0,2,0,1,0,0,0
2,0,0,1,0,0,3,1,0,0
3,0,0,0,2,0,2,4,1,0
1,1,2,1,1,0,4,1,1,0
0,1,1,3,3,0,5,1,4,0
3,1,0,4,4,4,0,2,2,1
1,1,4,2,5,0,3,2,0,2
