11,7,1,11,13,5,13,10,13,12
14,11,4,5,7,9,10,13,11,14
12,12,6,8,14,14,13,9,11,11
13,13,14,13,10,15,13,13,10,12
11,9,13,10,12,13,11,4,11,12
8,11,9,12,14,14,15,12,14,10
13,13,14,12,14,12,10,14,12,13
9,14,13,14,14,13,10,9,12,11
12,13,8,12,11,10,15,10,11,10
13,12,14,5,11,10,15,9,13,12
12,7,0,10,12,4,13,11,13,12
14,11,3,4,7,9,11,13,11,14
12,12,6,7,14,15,13,9,11,11
13,13,13,13,10,15,13,13,10,12
11,10,14,11,13,14,12,5,11,12
8,11,10,13,15,15,15,12,14,11
13,14,14,13,15,12,10,14,12,14
10,14,13,15,15,13,10,9,12,11
13,13,8,11,11,10,14,10,11,10
13,13,14,4,10,10,15,9,13,12
0,0,0,11,9,0,2,0,0,0
2,3,1,3,2,0,0,1,0,2
1,3,1,3,6,5,2,0,0,0
3,4,6,5,0,4,2,2,0,0
2,0,4,0,0,1,1,0,0,0
0,1,0,0,1,1,4,2,2,0
3,3,3,0,1,0,0,4,1,1
0,3,2,3,2,0,0,0,0,0
0,2,0,2,0,0,4,0,0,0
0,1,5,0,0,0,5,0,1,0
