14,10,13,15,12,14,13,12,11,14
12,12,14,5,13,12,15,13,12,10
8,13,10,12,12,14,13,12,11,12
10,12,10,7,12,10,9,14,15,12
13,14,15,12,10,13,14,11,9,9
13,13,15,10,10,15,14,12,11,6
15,9,15,11,11,14,11,15,12,13
15,13,11,10,15,3,10,13,10,13
13,12,15,13,12,12,11,10,13,15
13,11,13,10,10,11,11,12,11,13
12,8,12,14,12,14,13,12,11,13
11,10,13,5,13,13,15,13,12,10
6,12,8,11,12,14,14,13,11,13
9,11,9,7,12,10,10,15,15,13
12,13,14,12,10,13,14,12,10,10
13,13,14,10,10,15,14,13,12,7
15,8,15,11,11,14,12,15,13,14
15,14,11,10,15,3,11,13,11,14
14,12,15,13,12,12,11,11,13,15
14,12,14,11,10,11,11,12,11,13
6,1,5,5,0,1,0,0,1,4
4,3,5,0,1,0,1,0,1,1
0,4,0,2,1,1,0,0,0,1
0,2,1,0,0,0,0,2,4,2
1,3,4,2,0,1,3,1,0,1
0,1,3,0,0,4,3,2,2,0
3,0,4,0,1,3,0,4,1,2
2,1,0,0,5,0,0,1,0,1
1,0,3,2,2,2,0,0,1,2
1,0,1,0,0,1,1,2,0,1
