11,12,14,10,6,12,10,14,12,10
14,15,12,4,13,11,4,14,14,15
10,13,13,11,9,14,13,14,12,12
14,13,12,14,11,14,12,5,15,11
10,14,9,13,14,11,15,12,14,11
14,8,13,13,11,14,12,15,12,8
10,3,12,12,11,11,10,13,13,7
11,13,10,11,5,10,14,11,14,13
10,12,11,13,11,9,13,10,13,14
8,12,12,13,12,11,15,12,10,11
12,12,14,9,6,11,9,14,11,10
14,15,12,4,12,10,3,13,14,15
10,13,13,11,8,13,13,14,11,12
15,13,13,14,11,14,12,5,14,11
10,14,9,14,14,11,15,12,14,11
13,8,13,13,11,14,12,14,11,8
10,2,12,12,11,11,11,13,13,7
11,12,10,12,5,10,14,11,14,13
10,12,11,13,12,10,13,10,13,14
8,13,12,14,13,12,15,13,11,12
0,0,4,1,0,4,2,5,0,0
1,3,1,0,5,3,0,4,3,3
0,1,1,1,0,4,3,4,0,0
3,1,1,3,0,2,1,0,4,0
0,4,0,2,2,0,5,2,5,2
6,0,4,2,0,2,1,4,3,0
4,0,3,2,0,0,0,3,4,0
5,6,2,2,0,0,2,0,3,4
4,5,3,3,0,0,0,0,1,2
2,5,3,3,1,0,2,0,0,0
