11,11,13,9,8,10,9,4,4,12
8,10,11,8,12,10,10,10,11,8
11,13,11,12,12,11,10,3,13,9
13,10,14,10,13,11,10,10,10,13
15,10,10,13,11,13,13,11,4,8
11,12,12,12,15,13,11,11,13,9
15,10,12,13,11,15,6,11,14,9
12,13,12,14,9,10,12,13,10,12
14,15,12,9,12,10,12,13,11,10
11,14,12,10,13,12,13,11,12,11
12,12,14,10,9,12,11,5,5,12
9,11,12,10,13,11,12,11,12,9
12,15,12,13,13,13,11,4,14,10
14,11,14,11,14,12,11,10,10,14
15,11,10,13,11,13,13,11,3,6
11,12,12,11,14,13,11,10,12,7
15,10,12,13,11,15,6,11,14,9
12,13,12,14,9,10,12,14,11,12
14,15,12,9,12,10,13,13,12,11
11,14,12,10,13,12,14,12,13,11
3,3,6,3,2,3,1,0,0,6
0,2,3,1,4,2,2,1,3,1
1,3,1,2,2,1,1,0,3,0
1,0,2,0,2,1,1,1,1,4
1,0,0,3,1,4,4,4,1,6
0,0,1,1,5,4,2,4,10,8
2,0,0,1,0,4,0,2,5,1
0,0,0,2,0,0,1,3,0,0
0,2,0,0,0,0,1,2,1,0
0,1,1,0,2,0,1,0,2,1
