11,14,14,11,11,10,14,10,11,12
10,13,14,11,12,8,11,9,12,11
12,13,14,5,12,5,9,15,15,14
9,10,14,12,12,12,11,9,12,14
9,12,13,13,9,12,14,9,11,13
12,10,14,9,11,11,10,15,15,15
14,11,7,13,13,11,14,13,13,13
10,11,13,13,13,13,14,14,13,14
9,6,11,11,11,11,9,3,6,9
8,3,9,13,13,9,9,7,12,11
12,14,12,9,11,11,15,11,10,10
11,14,12,10,13,9,13,9,12,10
14,15,13,4,13,7,11,15,15,13
11,11,13,11,13,14,12,10,12,12
10,12,11,11,9,13,15,9,10,11
13,10,11,6,10,12,10,15,14,14
14,10,5,11,12,11,14,13,12,11
10,11,11,11,13,14,14,15,12,13
10,7,10,10,12,12,11,4,7,9
10,4,9,13,14,11,11,9,14,12
0,2,1,0,1,0,3,0,1,2
0,1,1,0,3,0,0,0,2,1
1,3,2,0,3,0,0,3,5,4
0,0,3,2,2,2,0,0,1,3
0,2,3,3,0,1,2,0,0,2
2,0,3,0,0,0,0,2,3,4
4,0,0,1,1,0,0,0,0,0
2,1,1,1,3,3,2,2,1,3
4,0,2,2,5,5,1,0,0,2
6,0,1,6,8,5,3,1,7,7
