13,12,14,11,14,10,11,6,10,10
3,8,14,15,13,11,11,14,10,9
13,10,14,15,12,15,11,12,14,15
10,13,13,15,13,13,11,9,3,8
12,11,14,11,15,13,10,14,11,14
8,13,15,14,10,14,12,9,10,13
11,9,13,15,12,15,11,11,12,14
8,15,10,11,10,13,10,10,12,12
14,13,10,12,10,13,12,9,12,9
14,13,14,12,12,10,13,13,8,9
13,12,13,10,14,10,12,7,12,12
3,8,13,15,12,11,11,15,11,11
13,10,14,14,12,15,11,13,15,15
11,14,13,15,13,13,11,9,4,9
12,11,14,11,15,13,11,14,12,15
8,13,15,14,10,15,12,10,10,14
11,10,13,15,12,15,12,12,13,15
9,15,10,12,11,14,11,12,13,14
14,13,10,12,11,14,13,10,13,10
13,13,14,13,13,11,14,14,9,10
5,2,0,0,0,0,2,0,2,1
0,0,0,2,0,0,1,6,1,0
5,0,0,0,0,2,1,3,5,6
3,4,0,2,0,0,1,0,0,0
5,3,3,0,3,1,0,4,1,4
1,5,4,1,0,2,1,0,0,3
3,0,1,2,0,2,0,0,1,3
0,6,0,0,0,1,0,0,3,3
5,3,0,0,0,3,2,1,6,4
4,3,3,2,2,1,4,5,3,5
