15,14,13,10,10,10,15,4,15,8
12,10,10,13,9,10,11,11,13,14
10,14,10,15,13,13,12,13,8,12
10,8,12,11,7,4,13,13,14,13
11,8,15,14,8,10,11,12,14,12
12,13,11,8,3,11,9,14,13,15
13,10,10,11,14,11,11,9,10,12
13,13,13,10,13,12,11,12,11,9
13,15,14,8,15,12,10,10,11,15
10,8,12,11,8,9,13,9,10,15
15,14,13,10,11,11,15,4,14,8
13,11,11,14,10,11,12,11,13,13
10,14,10,15,14,14,12,14,8,12
11,9,13,12,8,5,14,14,14,13
11,8,15,15,9,11,12,13,14,12
12,13,11,9,4,12,9,15,13,15
14,11,11,12,15,12,12,9,10,12
13,14,14,11,14,14,12,12,12,9
13,15,15,9,15,13,11,10,11,15
10,9,13,12,9,10,13,9,11,15
7,6,6,2,2,2,7,0,5,0
4,2,2,5,1,1,3,2,2,3
0,4,0,5,3,3,1,2,0,0
0,0,2,1,0,0,1,1,2,1
3,0,6,5,0,1,1,0,2,1
3,3,2,0,0,2,0,4,1,3
2,0,0,1,4,1,1,0,0,0
1,2,2,0,2,2,2,2,0,0
2,3,4,0,4,1,0,0,0,2
0,0,2,1,0,0,2,0,0,1
