5,14,15,12,12,15,9,13,10,11
12,8,4,12,13,14,15,9,13,14
14,10,13,12,9,8,11,12,12,12
12,12,7,8,14,5,11,14,10,10
11,12,13,11,13,10,11,11,11,13
14,9,11,14,11,11,13,15,9,10
11,13,14,15,15,14,14,12,10,10
11,13,14,9,15,10,11,10,12,13
13,13,12,12,14,6,14,4,13,13
15,14,12,12,11,13,14,11,14,14
4,13,14,12,12,15,9,13,10,11
12,8,4,12,13,14,15,8,12,13
14,10,13,11,9,8,11,12,11,11
12,12,7,8,14,5,11,14,10,9
11,12,13,11,13,10,11,11,11,12
14,9,11,14,11,11,13,15,9,10
11,12,14,15,15,14,14,12,10,10
11,13,14,9,15,9,10,10,12,13
13,13,12,11,13,5,14,4,13,14
15,14,12,12,11,12,13,11,14,14
0,8,8,3,2,4,0,1,0,0
5,1,0,3,3,3,3,0,1,2
4,1,4,3,0,0,0,2,3,3
1,2,0,0,4,0,1,4,1,1
0,1,2,0,1,0,0,0,0,1
3,0,0,2,0,0,2,4,0,0
0,1,1,1,3,2,3,1,0,0
0,1,1,0,3,0,0,0,0,1
1,0,0,0,3,0,4,0,0,0
2,2,0,1,1,3,3,0,0,0
