14,10,13,14,10,13,12,14,14,15
10,15,4,13,11,13,11,14,15,8
14,13,14,11,7,12,14,14,13,15
12,9,12,12,9,10,11,13,9,11
11,10,9,12,10,8,13,14,14,9
11,8,13,11,8,6,14,9,10,10
14,10,10,11,10,9,12,11,12,14
12,11,15,14,12,12,9,11,11,14
9,14,11,12,12,12,3,14,14,13
14,11,14,15,14,13,10,12,14,12
14,9,12,14,9,12,11,13,12,12
9,15,4,13,11,13,11,13,13,6
15,14,15,12,8,13,15,15,13,14
13,10,14,14,10,11,13,15,10,11
11,11,10,14,11,9,15,15,15,10
11,8,13,12,9,7,15,10,11,11
13,9,10,11,11,9,13,11,13,15
10,9,14,13,12,12,9,11,11,15
7,12,9,11,12,12,3,13,14,13
12,9,13,15,13,13,10,12,13,11
2,0,1,4,1,5,1,2,2,3
0,3,0,3,3,4,0,1,3,0
2,1,2,0,0,3,1,1,0,3
1,0,1,2,1,2,0,0,0,0
2,1,0,4,4,1,3,4,4,0
3,0,4,3,2,0,6,0,0,0
5,1,1,2,2,0,3,0,0,1
2,1,5,4,2,2,0,0,0,0
0,2,0,0,0,0,0,3,1,0
1,0,1,3,1,1,0,2,0,0
