11,12,5,12,10,13,14,13,11,11
10,11,11,8,13,11,12,12,12,11
14,10,8,10,11,12,10,12,10,13
10,13,12,13,13,12,11,13,13,13
10,12,7,13,5,13,9,11,10,10
13,10,10,9,9,12,9,11,13,11
10,13,13,5,12,9,9,14,10,12
12,10,7,15,13,15,12,7,12,12
14,7,13,11,14,14,11,7,15,10
14,9,12,13,14,15,14,11,15,11
11,12,4,11,11,14,14,13,11,11
10,11,11,8,13,11,12,13,12,11
15,11,8,10,13,13,11,13,10,13
11,14,12,13,14,13,12,13,13,14
11,13,8,14,6,14,10,12,11,11
14,11,10,9,10,12,10,11,14,12
11,14,14,5,12,10,9,14,10,12
13,11,7,15,13,15,11,7,11,13
15,8,13,11,13,13,10,6,14,10
15,10,12,12,13,13,13,9,14,10
0,1,0,4,1,3,3,1,0,0
0,0,3,0,3,0,0,1,0,0
2,0,0,2,1,1,0,1,0,0
0,3,5,6,3,2,0,2,1,1
1,4,1,7,0,4,0,1,0,0
5,2,4,3,2,3,0,1,3,0
1,5,7,0,2,0,0,4,0,0
2,1,0,7,3,4,2,0,0,1
4,0,3,2,3,3,1,0,3,0
4,0,1,2,3,4,4,0,3,0
