10,15,12,13,12,13,10,10,12,12
11,15,12,13,14,11,11,12,13,13
11,15,11,11,14,14,11,8,7,11
14,13,15,14,9,11,12,15,10,5
13,11,14,12,11,13,10,14,9,12
11,12,11,10,13,10,13,12,13,11
12,3,12,13,10,8,9,10,11,14
12,14,10,14,11,4,12,12,15,14
11,13,10,15,13,11,12,14,13,12
10,11,11,13,12,11,11,13,14,14
10,15,12,13,13,14,10,10,13,13
11,15,12,14,14,12,12,13,13,13
11,14,11,11,15,15,11,9,6,11
14,13,15,15,10,12,13,15,10,5
13,11,13,13,12,13,11,15,9,12
11,11,10,10,13,10,13,13,13,11
11,2,12,13,9,7,9,10,12,14
11,13,10,13,10,3,12,12,15,14
11,13,10,14,13,11,12,14,13,13
10,11,11,13,12,11,11,13,14,14
0,2,0,2,1,2,0,0,0,0
0,2,0,2,2,0,1,2,2,2
0,2,0,0,2,2,0,0,0,7
2,1,3,2,0,0,1,6,4,1
3,0,2,1,0,1,0,4,0,2
2,2,0,0,2,0,3,1,1,0
4,0,2,4,3,1,1,0,0,0
3,4,0,4,4,0,3,1,2,0
0,1,0,4,3,0,1,1,0,0
0,0,0,2,0,0,0,0,0,0
