13,15,12,14,11,14,13,12,14,11
10,10,11,13,15,11,11,11,12,9
12,13,14,15,2,11,14,12,11,6
15,15,11,11,10,10,7,12,12,13
13,11,13,11,11,15,12,11,13,12
10,10,15,15,12,13,13,13,14,11
14,11,14,12,5,13,3,13,11,13
10,13,13,11,14,7,9,9,14,9
15,11,14,11,13,12,11,10,15,9
15,13,15,11,11,10,12,14,12,3
13,15,12,14,11,13,12,11,12,9
10,10,11,13,14,10,10,10,10,7
12,13,14,15,2,11,13,12,10,5
15,15,11,12,10,10,7,11,12,13
13,11,13,11,12,15,12,11,13,12
10,10,15,15,12,13,13,13,14,12
14,10,14,11,4,12,3,13,11,13
10,13,13,10,13,6,9,9,15,10
15,11,14,11,13,12,11,10,15,9
14,13,15,11,11,10,12,15,13,4
3,4,0,1,0,2,2,2,5,3
0,0,0,0,2,0,0,2,3,0
0,0,0,1,0,0,4,3,1,0
1,1,0,0,0,0,0,1,2,2
1,0,0,0,0,3,0,0,1,0
0,0,3,3,1,2,2,2,2,0
3,0,3,2,0,6,0,5,1,2
0,2,2,1,6,0,3,2,6,0
2,0,1,0,2,3,2,1,7,0
1,0,2,0,0,0,2,5,3,0
