10,8,13,6,14,10,11,11,15,15
11,13,7,10,13,15,13,13,13,13
8,11,13,12,14,10,14,11,12,2
13,12,12,12,12,15,14,10,10,6
12,13,14,13,15,14,8,9,11,10
11,10,11,12,15,12,12,14,13,9
13,13,9,15,7,12,11,13,5,12
14,14,14,14,12,15,15,13,11,15
12,11,15,14,12,13,15,5,14,11
13,10,12,12,10,11,15,9,13,10
11,9,11,4,13,9,9,10,15,14
12,13,6,8,13,14,12,12,12,13
7,11,13,12,13,10,14,11,13,4
12,11,11,11,12,15,15,11,12,8
12,12,13,12,14,14,8,9,12,12
11,10,10,11,14,11,11,14,13,10
13,13,8,14,6,10,10,12,4,11
14,14,13,13,10,14,14,12,10,14
11,11,15,13,11,13,14,5,14,11
13,10,12,12,10,11,15,9,13,11
1,1,7,0,1,0,0,0,2,1
2,5,0,1,1,1,0,1,1,2
0,1,2,1,2,0,2,0,5,0
2,1,0,0,0,3,3,1,4,1
0,2,5,3,2,1,0,0,2,1
0,0,3,3,2,0,2,5,3,0
1,2,0,5,0,0,0,2,0,1
2,2,2,2,0,4,4,2,1,4
0,0,1,0,0,1,4,0,4,2
1,0,0,0,0,0,5,0,4,1
