14,15,15,11,10,15,15,11,15,5
13,13,14,15,12,13,10,10,15,10
15,9,14,10,9,11,11,12,9,11
11,14,12,12,9,12,8,10,9,10
12,13,14,12,9,13,10,11,11,13
11,13,12,10,11,13,14,11,13,11
11,14,13,4,14,12,7,10,12,12
9,12,11,13,10,11,2,7,8,8
14,14,13,11,9,10,9,11,11,11
10,10,10,10,12,14,12,13,14,11
13,14,14,10,10,15,14,11,14,4
12,12,14,15,13,14,10,10,15,9
15,9,15,11,10,13,12,14,10,12
11,14,12,13,11,14,10,12,11,12
12,12,14,12,10,14,11,12,11,13
10,13,12,10,12,14,15,11,14,11
11,14,13,5,15,14,10,12,15,14
10,12,12,15,11,13,4,10,11,10
14,15,14,12,11,11,10,12,12,12
11,11,11,12,13,15,13,14,13,11
0,0,1,0,0,4,4,1,6,0
0,0,1,3,1,2,0,0,6,1
2,0,2,0,0,1,1,2,0,1
0,2,0,1,0,2,0,0,0,0
0,0,2,1,0,3,0,0,0,1
0,1,0,0,1,3,4,0,2,0
0,2,2,0,4,3,0,1,3,3
0,0,0,3,0,2,0,0,0,0
1,2,1,0,0,1,0,2,1,1
0,0,0,0,2,4,3,4,3,1
