11,12,14,9,11,5,12,12,11,9
13,12,13,10,11,10,8,12,3,13
11,14,15,15,7,13,12,9,11,6
11,10,14,9,11,11,11,9,13,13
10,14,10,11,11,15,13,13,11,14
11,8,13,12,13,14,11,13,15,10
7,12,13,11,14,15,12,10,8,14
6,10,14,13,11,10,15,13,12,13
11,11,12,13,12,14,15,11,14,11
12,12,14,14,11,12,13,10,15,12
10,11,13,7,10,4,12,13,14,12
12,11,12,9,10,9,8,13,6,15
11,14,15,14,7,12,13,10,12,8
10,10,14,9,11,11,11,10,14,14
9,13,10,11,11,15,13,13,10,14
10,7,13,12,14,14,11,13,14,10
6,12,14,11,14,15,12,10,7,12
6,10,15,14,11,10,15,13,11,11
11,11,12,13,12,14,15,11,14,11
12,12,14,14,11,12,13,10,15,12
0,1,5,2,6,0,4,2,1,0
0,0,3,2,4,3,0,2,0,2
0,1,4,3,0,3,2,0,1,0
0,0,2,0,0,0,0,0,3,4
3,5,0,0,0,2,1,1,0,4
5,1,2,0,0,1,0,2,4,0
1,4,2,0,0,1,0,0,0,3
0,1,2,0,0,0,1,1,1,1
2,0,0,0,0,0,2,0,2,0
1,1,1,0,0,0,0,0,3,0
