12,11,12,12,14,11,14,10,11,11
10,10,13,11,11,12,13,11,14,14
10,12,10,15,15,14,13,12,15,12
12,12,15,11,12,11,13,10,13,11
5,13,13,11,10,13,10,13,10,10
13,10,9,14,10,11,13,13,13,12
11,8,11,12,10,13,10,13,12,13
9,11,13,4,13,8,10,10,14,12
13,10,10,9,14,13,13,10,12,11
12,12,11,10,13,11,14,13,12,10
11,10,11,12,13,10,13,10,11,11
9,10,13,11,10,11,12,11,14,14
10,12,10,15,15,13,13,11,15,12
12,12,15,11,12,10,13,10,13,11
5,13,14,11,11,13,10,13,11,11
13,11,9,15,10,11,13,13,13,12
11,9,12,13,10,13,11,13,12,14
10,12,14,5,14,9,11,10,14,13
15,11,11,10,15,14,14,10,12,11
14,14,12,12,14,12,15,13,12,10
3,0,0,0,3,0,2,0,0,0
0,0,0,0,0,1,1,0,1,0
0,0,0,1,4,2,1,0,2,0
1,0,3,0,0,0,2,0,0,0
0,2,1,0,0,2,0,1,0,0
4,0,0,3,0,0,2,1,0,0
2,0,1,2,0,2,0,1,0,0
0,1,3,0,3,0,0,0,1,0
3,0,0,0,2,2,1,0,0,0
1,1,0,0,1,0,2,1,0,0
