11,9,14,14,14,15,13,3,8,10
9,15,15,15,14,12,12,12,13,12
13,9,10,12,15,11,14,15,7,11
9,13,11,15,12,12,13,10,15,14
7,11,9,10,15,15,9,11,15,11
9,9,12,12,10,4,11,13,12,12
9,11,10,12,11,11,11,13,13,13
11,14,10,14,11,11,13,12,14,12
11,11,11,9,11,13,10,10,13,14
11,12,12,9,10,14,12,13,11,13
11,9,15,14,14,15,11,1,7,8
9,15,15,15,14,11,11,11,12,11
13,9,10,12,15,11,13,14,6,9
9,13,11,15,12,11,12,9,14,13
7,12,10,10,15,15,8,10,14,10
9,9,13,13,11,4,10,13,12,11
10,12,11,12,12,11,11,12,13,13
12,14,11,15,12,11,13,12,14,12
11,11,12,10,12,13,10,10,13,14
12,13,13,10,11,14,12,13,11,13
1,0,0,0,0,3,3,0,0,1
0,3,2,1,0,0,2,3,5,4
3,0,0,0,1,0,3,5,0,3
0,2,0,3,0,0,2,0,6,6
0,2,0,0,3,4,0,1,5,2
1,0,1,0,0,0,0,3,2,1
2,3,0,0,0,0,0,2,1,1
3,5,0,3,0,0,2,0,3,0
1,1,1,0,0,1,0,0,1,2
1,2,2,0,0,1,0,0,0,2
