13,10,14,12,15,10,10,12,13,14
14,13,11,5,13,11,8,10,12,14
14,11,14,14,14,14,14,12,10,14
15,6,14,12,9,15,11,13,10,10
9,6,15,12,14,12,15,13,12,10
10,13,8,12,14,10,9,10,10,14
14,9,15,12,13,10,12,14,6,12
13,11,10,12,11,13,13,14,14,11
12,10,10,10,11,12,14,13,8,15
12,10,10,12,13,13,13,10,5,13
13,10,14,12,15,11,9,12,13,14
14,13,11,6,14,12,8,10,13,15
14,11,15,15,14,15,14,12,10,14
15,7,14,12,10,15,11,13,10,10
9,6,15,13,14,13,15,13,12,10
10,13,9,12,14,10,9,10,10,14
14,9,15,13,14,10,12,14,6,11
13,11,11,12,11,13,13,14,14,10
11,10,10,11,11,12,15,13,8,15
12,10,10,12,13,13,13,10,5,13
4,1,4,1,1,0,0,2,0,0
4,3,0,0,0,0,0,0,0,0
3,0,3,2,0,1,3,1,0,0
5,0,3,0,0,2,0,3,0,0
0,0,4,1,1,0,4,2,1,0
0,2,0,0,1,0,0,0,0,4
2,0,2,0,0,0,0,3,0,2
1,0,0,0,0,0,0,2,4,2
1,0,0,0,0,0,1,1,0,7
3,0,0,1,2,1,0,0,0,5
