5,14,15,13,12,16,9,14,11,11
13,9,5,12,13,15,16,9,13,14
14,11,13,12,10,9,12,13,13,13
12,13,8,9,15,6,12,14,11,11
12,12,14,12,13,11,12,12,12,13
14,10,11,15,11,12,14,16,10,11
12,13,14,15,16,15,14,13,11,11
12,14,15,10,15,10,11,11,12,13
14,13,13,12,14,6,15,5,13,14
16,15,12,13,12,13,14,12,14,14
5,14,15,13,12,16,9,14,11,11
12,8,4,12,13,15,16,9,13,14
14,11,13,12,10,9,11,13,12,12
12,13,7,9,14,5,11,14,10,10
12,12,14,12,13,11,11,12,11,13
14,10,11,15,11,12,14,16,10,11
12,13,14,15,16,14,14,12,11,10
12,13,15,10,15,10,11,10,12,13
14,13,13,12,14,6,14,4,13,14
16,15,12,12,11,13,14,11,14,14
0,8,8,4,2,4,0,1,0,0
6,1,0,4,3,4,4,0,2,3
5,2,4,3,0,0,1,2,3,3
1,2,0,0,5,0,1,4,1,1
1,1,2,1,2,0,0,1,0,2
3,0,0,2,0,0,2,5,0,0
0,1,1,2,3,3,4,2,0,0
0,1,2,0,3,0,1,0,1,1
1,1,0,0,3,0,4,0,0,0
3,2,0,1,2,3,4,0,1,0
