14,15,12,14,12,14,13,12,14,11
11,11,12,13,15,11,11,11,12,9
13,14,14,15,3,12,14,13,11,6
15,15,12,12,10,11,8,12,13,13
13,11,13,11,12,16,12,11,13,12
11,11,15,15,12,14,13,13,14,12
15,11,15,12,5,13,4,13,11,13
11,14,14,11,14,7,10,10,15,10
16,11,15,12,13,13,11,10,16,9
15,13,16,12,12,11,12,15,13,4
13,15,12,15,12,14,13,11,13,10
11,11,12,13,15,11,11,10,11,8
13,14,14,15,3,11,14,12,10,5
15,16,12,12,10,10,7,12,12,13
13,11,14,12,12,16,12,11,13,12
10,10,15,15,12,13,13,13,15,12
14,11,14,12,4,13,3,13,12,14
10,13,13,11,13,7,9,9,15,11
15,11,15,12,13,13,11,10,16,10
15,13,16,12,12,11,13,15,13,5
4,5,0,2,0,2,3,3,6,3
0,0,0,0,3,0,1,2,3,1
0,1,0,2,0,1,4,3,2,0
2,2,0,0,0,0,0,2,2,3
2,0,0,0,0,4,1,0,1,0
0,0,3,3,1,3,3,3,3,0
3,0,4,3,0,6,0,6,1,2
0,2,3,2,7,1,4,3,6,0
3,0,2,0,3,3,2,2,7,0
2,0,2,0,0,0,3,6,4,0
