12,10,11,13,15,8,12,16,14,12
12,12,9,15,11,15,15,14,16,13
13,11,13,13,11,15,13,14,12,13
13,10,11,15,10,12,14,12,11,13
12,12,12,12,13,15,11,12,12,14
11,15,11,14,9,11,11,12,11,12
12,12,15,10,11,10,11,16,13,12
14,11,14,12,14,14,12,12,9,13
10,14,16,11,12,13,15,14,5,11
12,15,13,14,8,15,15,15,11,12
12,10,11,12,14,8,11,15,14,11
12,12,9,15,10,15,14,13,15,12
14,11,13,12,10,14,12,13,12,13
13,11,11,15,10,12,14,12,10,12
12,12,13,12,12,14,11,11,11,14
12,15,12,14,9,11,11,12,11,11
12,12,15,10,11,10,11,15,13,12
14,12,14,12,14,14,12,11,8,13
10,14,16,11,11,12,15,14,5,11
12,15,13,14,7,15,14,15,11,11
1,0,0,2,4,0,1,5,2,0
1,1,0,4,0,4,4,2,4,0
2,0,2,2,0,4,2,2,0,1
1,0,0,4,0,1,3,1,0,1
0,0,1,1,2,4,0,0,0,2
0,3,0,2,0,0,0,1,0,0
0,0,3,0,1,0,0,5,2,1
2,0,3,1,4,4,1,1,0,3
0,2,4,0,2,3,4,4,0,2
0,4,1,3,0,6,5,5,2,3
