11,15,14,14,15,14,11,16,11,15
13,12,14,13,15,14,15,9,13,16
9,13,9,14,15,14,11,12,12,13
11,11,12,11,14,11,14,12,12,12
14,10,11,13,11,12,15,13,12,12
15,11,10,11,14,12,14,15,12,11
14,13,13,12,13,11,15,11,11,8
12,12,11,13,14,12,15,10,15,11
15,12,7,14,15,15,11,12,14,13
12,12,13,11,16,12,13,13,9,15
12,16,15,14,16,15,11,16,11,15
13,12,15,13,15,14,15,9,13,15
9,13,9,14,15,15,11,13,13,13
10,11,12,11,14,11,14,12,13,13
14,10,10,13,11,12,15,13,13,12
14,11,9,11,14,12,13,15,12,11
13,12,12,11,12,11,15,11,12,10
11,11,10,12,14,11,15,10,16,12
15,12,6,13,14,14,9,10,13,12
12,12,13,11,15,11,11,11,7,13
1,4,2,1,3,1,0,1,0,1
2,1,2,0,2,1,1,0,0,2
0,2,0,2,3,2,0,0,0,0
0,0,0,0,2,0,2,0,1,0
2,0,0,1,0,0,4,1,1,0
3,0,0,0,2,0,3,4,1,0
2,2,2,1,2,0,5,1,1,0
0,1,1,3,3,1,5,1,5,0
4,2,0,5,4,4,1,2,3,1
1,2,5,3,5,1,4,3,0,2
