11,15,14,14,12,14,16,11,12,15
15,10,13,16,14,14,14,13,11,14
9,11,12,9,14,15,9,14,13,15
6,10,11,14,13,13,15,14,13,14
7,14,15,15,10,15,10,12,13,14
9,12,14,12,15,11,15,14,14,15
10,12,12,10,8,14,11,11,7,10
15,12,16,11,11,14,5,10,14,15
14,11,15,12,8,11,15,11,16,10
15,12,15,14,12,12,14,11,15,9
10,15,14,14,12,14,16,10,11,15
15,10,13,16,14,14,13,12,11,14
9,11,12,9,15,16,9,14,13,16
6,10,11,14,14,14,16,15,13,15
8,14,16,16,11,16,10,12,13,14
10,12,15,13,15,11,15,14,15,16
11,12,13,11,8,14,11,11,8,10
15,12,16,11,11,14,5,10,14,15
13,11,15,12,8,10,15,10,15,9
15,12,15,14,12,11,13,11,14,8
0,3,0,0,0,1,4,0,0,2
5,0,0,2,0,1,1,1,0,1
1,2,0,0,1,2,0,1,0,1
0,1,0,2,1,1,3,2,0,0
0,4,4,2,0,4,0,0,1,1
0,1,2,0,4,1,5,4,3,4
1,2,1,0,0,5,3,2,0,0
5,1,4,0,2,6,0,1,4,5
3,0,2,0,0,2,5,0,5,0
4,0,2,1,2,2,3,1,4,0
