14,10,14,15,13,14,13,13,12,14
13,12,15,6,13,13,15,13,13,11
8,14,10,12,13,14,13,12,11,13
11,13,11,8,12,11,10,14,15,13
14,15,15,13,10,13,14,11,9,10
14,14,15,11,11,15,14,12,12,6
16,9,16,11,12,14,12,15,12,13
15,14,11,11,15,3,11,13,11,14
14,12,15,13,13,13,11,11,13,15
14,12,14,11,11,12,11,13,12,14
12,9,12,14,13,14,14,13,12,14
11,11,14,5,13,13,16,14,13,11
7,12,9,11,13,15,14,13,12,13
9,12,10,7,12,11,11,15,16,14
13,14,14,12,10,13,15,12,10,11
13,13,15,10,10,15,15,13,13,7
16,9,16,11,12,14,12,16,14,15
16,14,11,11,16,3,11,14,11,15
15,13,15,14,13,13,11,11,13,16
15,13,14,11,11,12,11,13,12,14
6,2,5,5,1,1,0,0,1,5
5,4,6,0,1,0,2,1,2,1
0,5,1,2,1,1,0,0,0,2
1,3,1,0,1,0,0,2,5,3
2,3,4,2,0,2,3,1,1,2
1,1,4,0,0,5,4,3,3,0
3,0,4,0,1,3,1,4,1,2
3,2,0,0,5,0,0,2,0,1
1,0,3,2,2,3,1,0,1,3
1,0,2,0,0,2,1,2,0,1
