13,14,13,13,11,10,10,13,11,14
16,15,16,13,13,10,14,14,11,14
14,12,11,14,16,12,15,16,14,9
15,16,6,11,16,11,14,16,11,13
16,11,11,16,11,15,14,16,15,11
11,15,16,10,14,14,16,10,12,16
11,9,3,15,1,11,11,12,16,14
10,14,15,11,14,11,10,11,11,13
14,13,14,11,11,13,14,12,15,14
7,14,12,14,10,10,14,11,10,9
13,14,13,13,12,12,12,15,12,14
15,14,16,12,13,11,14,15,11,13
12,10,9,12,14,11,14,14,11,5
13,15,4,9,14,9,12,14,7,8
15,9,10,15,10,14,13,14,11,7
11,15,16,10,14,13,16,9,10,13
12,10,4,16,2,12,12,12,15,14
11,16,16,13,15,12,12,12,11,13
14,14,14,12,12,14,15,12,14,12
6,13,11,14,10,10,14,11,8,7
0,0,1,2,0,0,0,0,0,3
1,1,5,2,2,0,0,1,1,4
0,0,1,4,5,0,1,3,6,3
1,4,0,1,5,0,0,4,2,6
3,0,1,7,1,4,0,2,3,1
0,4,6,0,5,3,3,0,0,4
0,0,0,5,0,2,0,0,3,2
0,4,5,2,5,1,0,0,0,2
3,3,3,2,2,3,2,0,5,5
0,3,2,4,1,0,1,0,1,2
