12,10,15,14,14,16,13,4,9,10
10,15,16,16,14,12,13,13,14,13
14,10,10,12,15,12,15,16,8,12
9,13,11,16,13,12,14,11,16,15
7,12,10,10,16,16,9,11,15,12
10,9,13,13,11,4,11,14,13,12
10,12,10,12,12,12,11,13,14,14
12,14,11,15,12,11,14,12,15,12
11,11,12,10,12,13,10,11,14,14
12,13,13,10,11,14,12,13,11,14
12,10,15,14,14,15,12,2,7,9
10,15,16,16,14,11,12,11,12,11
14,10,11,13,15,11,14,15,7,10
9,13,11,16,13,12,13,10,14,14
8,12,10,10,16,16,9,11,15,11
10,9,13,13,11,4,11,13,12,12
10,12,11,13,12,12,11,13,13,14
12,15,11,16,12,11,14,12,15,12
12,12,13,10,12,14,11,11,14,14
13,14,13,10,11,15,13,13,11,13
1,0,1,0,0,3,3,0,0,2
0,4,2,1,0,0,2,4,5,5
3,0,0,0,2,0,3,6,0,4
0,3,0,3,0,0,2,1,7,6
0,3,0,0,3,4,0,1,5,2
2,0,2,1,0,0,1,3,2,1
2,3,0,0,0,0,1,3,2,2
3,5,0,3,0,0,3,1,3,0
1,1,2,0,0,1,0,0,2,2
1,2,3,0,0,2,0,1,0,2
