11,15,14,10,14,11,12,15,14,12
12,8,13,15,14,12,10,11,10,11
13,13,11,11,13,13,5,11,10,12
3,12,16,10,13,13,11,14,14,15
12,14,9,13,9,13,12,10,11,11
11,12,12,14,13,10,14,14,11,14
13,7,11,15,11,3,7,14,11,15
11,10,13,8,10,15,12,13,5,9
13,13,10,13,14,11,14,14,14,13
10,11,10,11,12,11,11,13,13,13
10,14,14,10,14,11,12,15,14,12
11,8,13,15,14,12,10,10,10,11
13,13,11,11,13,13,5,10,10,12
3,12,16,11,14,13,11,13,14,14
12,15,9,14,10,14,12,10,10,11
12,13,12,14,13,10,14,14,10,13
14,7,12,15,11,3,7,14,10,15
12,11,14,8,11,15,12,13,5,9
14,14,11,14,15,12,14,15,14,13
11,12,10,11,13,12,12,13,14,13
2,5,4,0,2,0,1,4,3,1
3,0,2,4,2,0,0,0,0,0
3,2,0,0,1,1,0,0,0,2
0,1,4,0,2,2,1,4,4,5
1,3,0,2,0,4,3,2,2,3
1,1,1,4,3,1,6,6,3,6
3,0,1,5,1,0,0,6,3,7
1,0,3,0,1,5,3,4,0,0
2,2,0,3,3,0,3,3,3,1
0,0,0,0,1,0,0,0,1,0
