11,11,13,10,8,11,10,4,4,12
8,10,11,9,12,10,11,10,11,9
11,14,12,12,13,12,11,3,14,10
14,11,14,11,13,11,11,10,10,14
16,11,11,13,11,13,13,12,5,8
11,13,13,12,15,14,11,11,13,9
16,10,12,14,12,15,7,11,15,10
13,14,12,15,10,10,12,14,10,12
15,16,12,10,12,10,13,13,12,11
12,15,13,11,14,12,13,12,13,11
13,13,14,11,10,12,11,6,5,13
10,12,13,10,14,12,12,12,12,10
13,15,13,14,14,13,12,4,15,11
15,12,15,12,14,12,11,11,11,14
16,11,11,13,11,14,13,11,3,6
12,13,12,12,15,14,11,11,12,7
16,10,12,14,12,15,7,11,14,10
12,13,12,15,10,10,12,14,11,13
14,16,12,10,12,11,13,14,13,11
12,14,12,10,14,13,14,13,13,12
3,4,7,4,2,4,1,0,0,6
0,2,4,2,5,2,2,2,3,1
1,4,2,2,3,2,2,0,3,0
2,0,3,0,2,1,2,2,2,5
2,0,0,4,2,5,5,5,2,7
0,0,1,2,6,5,2,4,11,8
3,0,0,1,0,4,0,2,6,1
0,1,0,2,0,0,1,3,0,1
1,3,1,0,0,0,1,2,1,0
0,2,1,0,2,0,2,1,2,2
