12,13,15,10,7,12,11,15,12,11
14,15,12,5,14,12,4,14,15,15
11,14,13,12,9,14,13,15,12,12
15,13,13,15,11,14,13,5,15,11
10,15,9,14,14,11,16,13,15,12
14,8,14,13,11,14,12,15,12,9
11,3,12,12,12,12,11,14,14,7
12,13,11,12,5,10,14,12,14,14
11,13,12,14,12,10,13,10,13,15
9,13,12,14,13,12,15,13,11,12
12,13,15,10,6,11,10,14,12,11
14,16,12,4,13,11,4,14,15,15
11,14,13,12,9,14,13,14,12,12
15,13,13,15,11,14,13,5,15,11
10,15,10,14,14,11,16,13,14,11
14,8,14,14,11,15,13,15,12,8
10,3,12,12,12,12,11,14,13,7
11,13,11,12,5,11,14,12,14,13
11,13,12,14,12,10,14,11,14,15
9,13,12,14,13,12,16,13,11,12
0,1,4,1,0,5,3,5,1,0
2,3,2,0,5,3,0,5,4,3
0,1,2,1,0,4,3,4,1,1
3,2,1,3,0,3,2,0,5,1
1,5,0,3,3,0,5,2,5,3
6,0,4,3,0,3,1,5,3,1
4,0,3,2,0,0,0,3,5,0
5,6,2,2,0,0,2,1,4,4
4,5,3,4,0,0,0,0,1,3
2,6,4,4,1,0,2,0,0,0
