14,16,15,11,11,16,15,12,16,6
13,14,15,16,13,14,11,10,16,10
16,9,15,10,10,12,11,12,9,11
12,15,12,12,10,13,8,10,9,11
13,13,14,12,10,14,10,12,11,13
11,13,12,10,12,14,15,11,14,11
11,14,13,4,14,13,8,10,13,12
10,12,11,14,10,11,3,8,9,8
14,15,13,11,10,10,10,12,12,12
11,11,10,11,12,14,13,14,14,12
13,15,14,11,10,15,15,11,14,4
12,13,15,16,13,14,11,10,15,10
16,10,15,11,11,13,13,14,11,13
12,15,13,14,11,15,10,12,11,13
12,13,15,13,10,14,11,12,12,13
11,13,12,11,12,15,16,12,14,12
11,14,14,5,16,15,10,12,15,15
10,13,12,15,12,14,5,10,11,11
15,15,14,13,11,12,11,13,12,12
12,12,11,12,14,15,14,14,14,11
0,1,1,0,0,5,4,2,6,0
0,0,2,4,1,3,0,0,6,1
3,0,3,0,0,2,1,3,0,2
0,2,0,2,0,3,0,0,0,1
0,1,3,1,0,3,0,1,0,1
0,1,0,0,1,4,5,0,2,0
0,2,2,0,5,4,0,1,4,3
0,0,0,3,1,3,0,0,0,0
2,3,2,1,0,1,1,3,2,2
0,0,0,0,2,5,3,4,4,1
