10,13,16,11,10,16,14,12,13,15
11,12,10,10,12,14,12,12,13,13
13,13,10,12,10,15,11,12,11,12
11,14,13,13,7,15,15,13,13,11
13,15,14,14,13,12,15,8,12,6
10,10,12,15,12,12,6,15,9,12
15,14,10,10,16,10,11,15,15,14
10,13,14,12,12,14,10,14,11,12
13,15,14,13,12,13,15,15,14,12
10,13,11,12,10,11,13,12,14,12
11,14,16,12,10,16,14,12,13,15
11,13,10,10,11,14,12,12,13,13
13,14,10,12,10,14,11,11,11,12
12,14,13,13,7,15,14,12,13,10
14,16,15,15,13,12,14,8,11,5
10,11,13,15,12,12,5,14,8,11
15,14,10,10,16,10,11,15,14,14
11,14,14,12,12,14,9,14,11,12
13,15,14,14,12,13,15,15,14,11
10,13,11,12,10,11,13,12,14,12
0,2,3,0,0,5,2,0,0,2
0,0,0,0,1,4,1,0,1,0
0,1,0,0,0,5,1,0,0,0
0,1,0,1,0,6,5,2,3,0
1,3,2,3,3,3,5,0,4,0
0,0,0,3,2,3,0,6,1,5
3,2,0,0,6,1,1,5,4,3
0,2,3,1,2,4,0,3,0,0
4,5,3,2,0,1,3,3,2,0
2,3,0,0,0,0,1,0,3,1
