10,15,12,14,13,14,10,10,13,12
12,16,12,14,14,11,12,13,13,13
11,15,12,11,15,15,11,9,7,12
14,14,16,15,10,12,13,15,11,6
14,12,14,13,12,13,11,15,9,12
12,12,11,11,13,10,14,13,13,11
13,4,13,14,11,8,10,10,12,14
12,14,11,14,11,4,13,13,15,14
12,13,10,15,14,11,13,14,13,13
11,12,11,14,12,12,11,13,14,14
10,15,12,14,13,15,11,11,14,13
12,16,12,14,15,12,12,13,14,14
11,15,12,11,15,15,12,9,7,11
14,14,16,15,11,12,13,16,11,5
14,11,14,13,12,14,11,15,10,13
11,12,11,11,13,10,14,13,14,12
12,3,13,13,10,8,10,11,12,15
12,14,10,14,11,3,12,13,16,15
12,13,10,15,13,11,13,15,14,13
11,12,11,14,12,12,11,14,15,15
0,2,0,2,1,3,0,0,1,0
0,3,0,2,3,0,2,3,3,3
0,2,0,0,2,2,0,0,1,7
2,2,4,3,0,0,1,6,5,1
3,1,3,1,0,1,0,4,0,2
2,2,0,0,3,0,3,2,1,0
4,0,3,5,3,1,1,0,0,1
4,5,1,5,4,0,3,1,3,1
0,2,0,4,3,1,1,2,0,0
0,0,0,2,0,0,0,1,1,0
