16,14,13,10,10,10,15,5,15,9
13,11,11,14,10,10,12,12,13,14
10,14,10,15,13,13,12,14,9,12
11,9,13,11,8,4,13,14,14,14
12,8,16,14,8,11,12,12,14,13
12,13,11,9,4,12,9,15,13,15
14,11,11,11,14,12,11,9,11,12
13,14,13,10,13,13,12,12,12,10
14,15,15,9,15,12,11,10,11,16
11,9,13,11,9,9,13,9,10,15
16,15,14,11,11,11,16,5,15,8
13,11,11,15,11,11,12,12,13,14
11,15,11,16,14,14,13,14,9,12
11,10,13,12,9,5,14,14,15,14
12,9,16,15,9,12,13,13,15,13
12,13,12,9,5,12,10,16,14,15
14,11,11,12,15,13,12,10,11,12
14,14,14,11,14,14,12,13,12,10
14,16,15,10,16,13,12,11,12,16
11,9,13,12,10,11,14,10,11,15
8,7,6,3,2,2,8,0,5,0
4,2,3,6,1,2,3,2,3,3
0,4,0,5,4,4,1,3,0,1
1,0,2,1,0,0,2,1,2,2
3,0,7,5,0,2,1,1,3,1
3,4,2,0,0,3,0,4,2,4
3,0,1,2,4,2,2,0,0,1
1,2,3,0,3,3,2,3,1,0
2,4,4,0,5,2,1,0,0,2
0,0,3,1,0,0,3,0,0,1
