12,7,2,12,14,5,13,11,13,12
14,12,4,5,8,9,11,13,11,14
12,12,7,8,15,15,13,9,12,11
13,13,14,13,11,16,14,13,10,13
12,10,14,11,13,14,12,5,12,12
8,11,10,13,15,14,15,13,14,11
14,14,14,13,15,12,11,15,13,14
10,15,14,15,15,13,10,10,12,12
13,14,8,12,12,10,15,10,12,11
13,13,15,5,11,10,16,10,14,13
13,8,1,10,13,5,13,11,13,13
15,12,3,4,7,9,11,13,12,15
13,12,6,7,14,15,13,9,12,12
14,14,14,13,11,16,14,14,10,13
12,10,14,11,13,14,12,5,12,13
9,11,10,13,15,15,15,13,14,11
14,14,15,13,16,13,11,14,13,14
10,15,14,15,15,14,10,10,12,12
13,14,8,12,12,10,15,10,12,11
14,13,14,5,11,10,16,9,14,13
0,0,0,11,9,0,2,0,1,0
3,3,1,3,2,1,0,1,0,2
2,3,2,3,7,5,2,0,0,0
3,4,7,6,1,5,3,3,0,1
2,0,4,1,0,1,1,0,0,0
0,1,0,1,1,1,5,3,3,0
3,3,3,0,1,0,0,5,1,2
0,4,3,3,2,1,0,0,1,0
1,2,0,2,0,0,5,0,0,0
1,1,5,0,0,0,6,0,2,0
