13,11,10,11,13,15,9,10,15,13
12,10,12,11,13,12,11,11,13,12
11,11,8,11,13,10,11,11,11,9
12,10,14,14,13,14,10,7,15,13
14,11,14,11,15,13,12,13,11,7
16,8,15,14,14,16,12,12,14,11
16,14,13,11,11,15,14,9,9,10
13,10,11,11,11,10,15,11,10,13
11,13,11,8,13,12,12,14,11,14
15,11,12,11,11,10,11,12,11,14
14,13,11,12,14,16,10,11,15,14
14,11,13,12,14,14,12,11,13,13
13,13,9,12,15,11,11,11,12,10
12,10,14,14,14,15,11,7,16,13
11,8,11,9,14,13,12,13,12,8
13,5,13,12,13,15,13,13,15,12
16,15,14,12,12,16,15,10,9,10
15,12,12,13,13,12,16,11,10,13
10,13,11,8,13,12,12,14,11,14
13,10,10,9,10,9,11,12,12,14
2,1,1,2,1,3,0,0,2,0
1,0,3,2,1,1,2,2,1,0
0,1,0,2,2,0,3,4,3,1
1,0,4,4,1,3,2,1,9,7
3,0,3,0,2,0,2,5,5,2
5,0,4,1,0,2,1,4,8,6
3,3,2,0,0,2,3,0,1,2
2,0,0,0,0,0,4,1,0,4
2,4,2,0,3,2,1,3,0,2
7,3,4,2,2,0,1,1,0,2
