11,8,15,16,11,16,11,15,10,10
13,12,16,11,16,15,16,13,10,11
10,12,11,12,13,12,12,15,13,12
11,9,15,9,12,16,11,12,11,12
8,13,11,14,12,12,13,14,8,12
9,13,15,15,16,11,11,13,10,11
13,8,5,10,16,12,13,14,14,13
11,12,10,16,11,14,13,10,11,13
13,10,13,15,8,12,15,15,13,14
13,13,15,16,13,16,11,6,9,9
13,9,14,15,9,15,11,16,11,12
15,13,15,9,16,14,16,14,11,13
12,13,11,10,11,11,12,16,14,13
12,10,15,7,10,15,11,12,12,13
10,14,10,13,11,11,13,14,8,13
11,14,15,13,15,10,11,13,11,11
15,10,5,9,14,11,13,14,15,15
14,13,10,15,10,12,12,10,12,15
16,12,13,14,6,11,14,15,13,15
16,15,15,16,11,14,10,6,10,10
3,0,5,5,0,1,0,2,0,1
5,3,6,0,4,1,2,0,0,1
2,3,2,1,1,0,0,3,2,1
2,1,6,0,1,4,0,0,0,2
0,4,1,3,0,0,1,4,0,5
0,4,5,3,4,0,0,2,2,3
4,0,0,0,4,0,1,2,3,2
2,1,0,4,0,1,0,0,0,1
3,0,2,3,0,0,3,4,1,2
3,3,3,5,1,4,0,0,0,0
