13,11,12,13,14,11,14,11,12,11
11,11,14,12,11,13,13,12,15,14
11,12,10,15,16,14,13,12,16,12
12,12,16,11,12,11,14,11,13,12
5,13,14,11,11,14,11,14,11,11
13,10,9,15,10,11,13,14,13,13
11,9,11,13,10,13,11,13,13,14
9,11,13,5,14,9,11,10,14,13
14,10,10,10,14,14,14,10,12,12
13,13,12,11,14,11,15,13,12,11
12,11,12,12,14,10,13,10,12,11
10,10,14,12,11,12,12,11,15,14
11,12,10,15,16,14,13,12,16,12
12,13,16,12,12,11,14,11,13,12
6,14,14,12,11,14,11,14,11,11
14,11,10,16,11,12,14,14,14,13
12,10,12,14,11,14,11,13,13,14
10,13,15,6,14,9,11,11,14,13
15,12,11,11,15,15,14,11,12,12
14,14,13,12,15,12,16,14,13,11
3,1,0,0,3,1,3,0,0,0
1,0,1,0,0,2,2,0,1,0
0,0,0,2,4,3,2,0,3,0
1,1,3,0,1,0,2,0,0,0
0,3,2,0,0,3,0,1,0,0
4,1,0,4,0,1,2,2,1,0
2,0,1,2,0,3,0,1,0,1
0,2,3,0,3,0,0,0,2,0
3,0,0,0,3,2,2,0,0,0
1,1,1,0,2,0,3,1,1,0
