14,11,15,13,15,11,10,13,13,14
14,14,11,6,14,12,9,10,13,15
14,11,15,15,14,15,14,12,11,14
16,7,15,12,10,16,11,14,11,10
10,7,16,13,14,13,15,13,13,10
10,13,9,13,14,11,10,10,10,15
15,9,15,13,14,11,12,15,7,12
13,12,11,12,11,13,14,15,15,11
12,10,10,11,11,12,15,14,9,16
13,11,11,12,14,13,14,10,6,14
13,11,15,13,15,11,10,13,14,15
14,13,11,6,14,12,9,10,13,15
14,11,15,15,15,15,14,12,11,14
16,7,15,12,10,16,11,13,11,10
10,7,16,13,15,13,15,13,12,10
10,13,9,13,14,11,10,10,10,14
15,9,16,13,14,11,12,15,6,11
13,12,11,13,12,14,14,15,14,10
12,10,10,11,11,12,15,14,9,15
13,11,11,12,14,13,14,10,5,13
4,1,5,1,1,0,0,2,0,0
4,3,1,0,0,0,0,0,0,0
4,1,4,3,0,1,4,2,0,1
5,0,3,0,0,2,0,3,0,0
0,0,4,1,2,1,4,3,1,0
0,3,0,0,2,0,0,0,0,4
3,0,3,0,1,0,0,3,0,3
1,0,0,0,0,1,1,3,5,2
2,0,0,0,0,0,2,2,0,7
3,1,0,2,3,2,1,0,0,5
