14,15,15,15,11,12,14,10,12,10
13,13,14,14,11,13,14,13,14,11
11,14,13,10,11,16,15,13,15,12
12,14,16,10,6,11,4,16,11,13
16,6,14,11,12,11,14,7,13,14
14,11,13,12,13,11,12,14,13,15
14,16,13,11,13,11,10,7,14,15
16,11,12,13,8,10,11,13,8,14
12,10,11,11,9,11,10,11,13,12
12,11,10,13,10,10,12,13,13,13
14,14,15,15,11,11,13,9,11,8
12,12,14,15,11,13,14,12,13,10
10,14,13,10,11,16,14,12,14,11
12,13,16,10,6,11,4,15,10,12
15,6,14,11,12,11,14,7,12,13
14,11,13,12,13,11,12,14,13,15
14,16,13,12,13,11,10,6,13,14
16,11,13,13,8,10,11,13,7,13
12,10,11,12,9,11,11,11,13,12
12,11,11,14,11,11,12,13,13,13
1,1,1,2,1,3,4,0,2,0
0,0,0,2,2,4,4,3,4,1
0,1,0,0,1,7,5,3,5,1
0,2,4,0,0,2,0,5,0,1
5,0,4,1,2,1,3,0,0,0
3,1,3,2,3,1,2,3,0,2
1,5,2,2,4,3,1,0,3,4
3,0,1,3,0,2,2,4,0,3
1,0,0,1,0,3,1,1,2,1
1,1,0,3,2,2,2,2,1,1
