16,14,13,13,15,14,14,10,11,14
11,14,8,12,13,11,11,10,14,14
6,13,13,12,13,10,13,10,10,12
12,14,11,10,12,13,10,11,12,13
14,11,10,11,6,10,12,10,10,12
15,16,13,12,10,10,12,8,5,9
15,11,4,10,11,15,12,10,14,15
11,14,12,11,14,14,10,13,11,12
11,12,9,12,8,13,10,11,14,12
14,13,10,12,9,12,10,12,13,12
16,14,13,14,16,16,16,12,12,14
11,14,8,12,14,12,12,12,15,15
6,13,13,12,13,11,14,11,10,12
12,15,11,10,12,14,11,12,13,13
14,11,11,11,7,12,13,11,10,12
15,16,14,12,11,11,14,9,5,9
15,11,4,11,12,16,14,11,14,15
12,14,12,12,15,15,11,14,12,13
11,12,10,13,9,15,11,12,14,12
14,13,11,13,10,13,11,13,13,12
2,1,2,4,5,4,2,0,0,3
0,1,0,3,4,1,0,0,3,4
0,1,3,3,4,0,2,0,0,2
0,3,1,1,3,4,0,0,3,4
1,0,1,2,0,1,2,0,1,3
1,3,4,3,1,0,2,0,0,0
1,0,0,1,2,4,1,0,3,5
0,1,2,2,4,3,0,1,0,1
0,0,0,4,0,2,0,0,2,0
1,1,1,3,0,1,0,0,1,0
