14,13,15,12,15,10,12,6,11,11
4,9,14,16,13,12,11,14,10,10
14,10,15,15,12,15,11,12,14,15
11,14,13,16,14,13,11,9,4,8
12,12,15,12,16,13,11,14,12,15
8,14,16,14,10,15,12,9,10,14
11,10,13,16,12,15,12,12,12,14
9,16,10,12,11,13,11,11,13,13
14,14,11,12,11,14,13,10,13,10
14,14,14,13,12,11,14,13,9,9
13,12,14,11,14,10,12,8,12,12
3,8,14,16,12,12,12,15,12,11
14,10,14,15,12,15,12,13,15,16
11,14,13,16,13,13,12,10,4,9
12,12,14,11,16,13,11,15,12,15
8,14,16,14,11,15,13,10,11,14
12,10,14,16,13,16,13,13,13,16
9,16,10,12,11,14,12,12,14,14
14,14,11,13,11,15,14,11,14,11
13,13,14,13,13,12,15,14,10,11
5,3,1,0,0,0,3,0,2,2
0,0,1,2,0,0,2,6,2,1
5,0,1,0,0,2,2,4,5,6
3,4,1,2,0,1,1,0,0,0
5,3,3,0,4,1,1,5,2,5
1,6,5,2,0,3,1,0,0,3
3,1,2,3,0,3,0,0,1,4
0,6,0,0,0,1,0,0,3,4
5,4,0,1,0,4,2,1,6,4
5,4,3,2,3,2,4,5,4,6
