12,13,15,9,12,5,13,12,12,10
13,12,13,11,11,10,8,12,4,13
12,15,16,15,8,13,13,9,11,6
11,11,15,10,11,12,11,10,13,14
11,14,10,12,12,15,14,13,11,15
11,8,13,13,14,15,12,14,15,11
7,13,14,11,14,15,13,11,8,14
7,11,15,14,11,10,15,14,13,13
12,11,13,13,13,14,16,12,15,12
12,13,14,14,11,12,14,11,16,13
11,11,13,7,10,4,13,14,14,13
12,11,12,10,10,10,9,13,6,16
11,14,16,15,7,13,13,10,13,8
11,11,15,10,11,12,11,10,14,15
10,14,10,12,12,15,14,13,11,14
11,8,14,13,14,15,12,13,14,10
7,12,14,12,15,16,13,10,7,13
6,11,15,14,11,10,15,13,12,12
12,11,13,14,13,14,15,11,14,11
12,13,15,15,12,12,13,10,15,12
0,2,6,2,7,0,4,2,1,0
1,1,3,2,4,3,0,2,0,3
0,2,4,4,0,3,2,0,1,0
0,0,2,0,0,0,0,0,3,4
3,5,0,0,0,3,2,2,1,5
6,1,3,0,0,2,0,2,4,1
2,5,3,0,0,2,0,0,0,4
0,2,3,0,0,0,2,1,1,2
2,1,0,0,0,1,2,0,3,0
1,1,1,0,0,0,0,0,3,1
