11,12,5,12,11,14,14,13,11,11
10,11,12,8,13,11,12,13,12,12
15,11,8,10,12,12,10,13,10,13
11,13,13,13,13,13,11,13,13,14
10,13,8,14,5,13,9,12,11,11
14,10,10,9,10,12,10,11,14,12
10,14,14,5,12,10,9,14,10,12
12,10,7,15,14,16,12,8,12,13
14,8,13,12,14,14,12,8,15,11
14,10,12,13,14,15,15,11,15,11
11,12,5,12,11,15,15,14,11,11
10,11,12,8,14,12,13,13,12,12
16,11,9,11,13,14,11,14,11,14
12,14,13,14,14,14,12,14,14,14
11,14,8,14,6,14,10,12,11,11
15,11,11,10,10,13,10,12,14,12
12,15,14,6,12,10,9,14,11,13
14,11,8,15,14,16,12,7,12,13
16,9,14,12,14,13,11,7,15,11
15,11,12,13,13,14,13,10,15,11
0,1,0,5,1,3,3,2,0,0
0,0,4,1,4,0,1,1,0,0
2,0,1,3,2,1,0,1,0,1
0,4,6,7,4,2,1,2,1,1
1,5,2,7,0,4,0,2,0,0
5,3,4,3,2,3,1,2,3,0
1,5,7,0,2,0,0,5,0,1
3,1,0,7,3,5,2,0,1,1
4,0,4,2,3,3,2,0,4,0
5,0,2,3,3,4,4,1,3,0
