15,11,13,15,10,14,12,15,15,15
10,15,5,14,12,14,12,14,16,9
15,13,14,11,7,12,14,15,13,15
13,10,13,13,9,10,11,14,9,11
11,11,9,13,10,8,13,15,14,10
11,8,13,12,9,7,15,10,10,10
15,11,11,11,11,9,13,11,13,15
13,12,16,14,12,13,10,11,11,15
9,14,11,13,12,12,3,14,14,13
15,12,15,16,14,14,11,13,14,12
14,10,13,14,9,13,11,13,12,12
10,15,5,14,11,13,11,14,14,6
15,14,16,13,8,13,15,15,13,15
14,11,14,15,11,12,13,15,10,12
12,12,10,14,12,10,15,16,15,10
11,8,14,12,10,8,16,11,11,11
13,10,10,11,11,10,13,12,13,15
11,10,15,14,12,13,10,11,12,15
7,12,10,12,12,12,3,14,14,14
13,10,13,15,14,14,10,13,14,12
2,0,2,5,2,5,1,3,3,4
0,3,0,3,3,5,0,2,4,0
3,1,2,0,0,3,2,1,1,3
2,0,1,3,2,2,0,1,0,0
2,2,0,4,4,2,4,4,5,1
3,0,4,4,3,0,6,0,0,1
6,2,2,2,3,1,3,1,0,2
2,1,6,4,2,3,0,0,0,0
0,2,0,1,1,1,0,4,1,0
2,0,2,3,2,2,1,3,1,0
