12,13,15,15,13,14,14,9,14,14
12,15,15,15,14,12,11,15,13,10
13,15,15,12,13,14,15,9,14,11
6,7,10,14,15,14,11,15,11,10
6,10,10,15,15,12,14,12,10,10
11,12,10,16,12,9,15,12,14,13
14,12,9,13,10,15,6,11,10,9
10,11,14,14,14,10,10,11,12,13
13,11,11,10,13,9,15,14,11,13
13,11,12,8,10,11,15,14,13,15
11,13,15,15,12,13,13,9,15,15
11,14,15,14,13,12,11,15,14,11
11,14,14,12,13,14,14,8,14,12
4,6,10,14,15,14,11,15,11,10
5,9,10,15,15,12,14,12,10,10
10,11,10,16,12,9,15,12,13,12
13,11,9,14,11,16,6,11,9,8
9,11,15,14,15,10,11,11,11,11
13,11,11,11,13,10,15,14,11,13
13,11,13,9,11,11,16,15,13,15
0,1,1,0,0,0,1,0,0,0
2,4,1,0,0,0,0,2,0,0
6,7,3,0,0,1,3,0,3,0
1,0,0,1,2,2,0,4,0,0
0,2,0,1,2,0,3,2,0,0
4,3,0,3,0,0,4,2,4,4
6,3,0,0,0,4,0,2,3,3
1,2,3,2,4,0,0,1,3,5
3,0,0,1,5,1,4,2,0,1
1,0,2,0,4,3,4,1,0,0
