1,4,2,5,2,0,0,0,5,4
1,3,4,4,0,0,1,1,0,4
1,0,0,3,1,0,1,2,2,1
2,1,0,0,1,1,2,1,2,5
1,0,2,1,2,1,0,0,3,0
2,1,0,2,0,0,3,1,0,3
4,0,0,2,0,1,0,1,6,3
1,4,1,1,0,1,2,0,1,1
3,2,1,1,2,1,3,1,1,2
2,0,3,2,1,1,2,0,1,1
12,15,11,14,13,10,11,11,14,12
13,14,14,14,11,11,14,12,8,12
14,11,11,14,13,11,14,13,11,8
15,14,11,10,13,14,15,13,10,12
14,11,14,13,14,14,10,11,12,7
14,13,12,14,12,11,16,12,9,11
14,8,11,13,11,12,12,13,16,12
11,13,11,11,10,12,14,10,11,11
12,11,11,12,12,12,15,13,12,13
10,9,13,13,11,12,14,13,13,13
12,15,12,15,14,10,12,12,16,15
13,14,15,14,12,12,14,14,11,14
13,11,11,14,14,12,14,14,12,10
15,14,12,11,13,14,15,13,12,14
14,11,14,13,14,14,10,11,12,8
14,13,12,14,12,11,15,12,9,12
15,8,11,13,11,12,11,13,16,12
11,14,12,11,10,12,14,10,11,11
13,11,11,12,12,12,15,13,12,13
10,9,13,13,11,12,13,13,13,13
