1,0,0,0,2,4,2,0,2,0
0,0,5,4,3,2,2,2,2,0
0,2,1,2,1,2,5,0,1,0
0,0,3,1,0,1,2,0,2,0
1,0,6,1,2,3,4,1,0,0
1,2,3,2,1,5,2,0,2,1
3,1,4,7,2,5,0,3,0,0
0,1,2,4,2,0,1,2,2,1
1,1,2,0,2,2,0,1,1,0
1,2,2,0,2,2,0,2,1,0
15,13,11,10,12,14,14,11,14,12
14,13,15,13,12,11,13,14,15,13
10,14,12,13,10,11,15,10,14,13
12,12,14,12,9,10,11,9,14,14
12,10,16,11,11,13,14,12,12,11
13,13,13,11,10,14,13,8,13,12
14,12,13,16,12,16,11,14,11,11
11,12,13,14,12,11,12,13,13,12
11,11,14,12,13,14,12,12,13,13
11,13,14,12,14,14,11,14,13,13
15,13,12,11,12,15,14,12,15,13
14,13,16,14,13,12,13,14,15,13
10,14,13,13,11,12,16,11,14,13
12,12,14,12,10,11,12,10,15,14
12,10,16,11,12,13,15,12,12,12
13,13,13,12,11,15,13,8,13,13
14,11,14,16,12,16,11,14,12,11
10,11,12,14,13,11,12,14,13,12
10,10,13,11,13,14,12,13,13,12
9,11,13,11,14,14,12,14,13,12
