3,2,2,6,5,0,3,0,0,0
3,2,5,4,2,5,2,0,3,2
0,2,2,2,4,4,0,3,3,4
3,0,0,5,2,2,1,0,5,2
0,1,2,5,0,4,3,2,0,3
3,1,1,4,3,3,0,1,1,1
0,2,3,4,2,1,3,0,0,1
2,3,1,4,0,0,0,1,0,2
0,2,0,3,0,1,1,1,3,1
0,1,2,0,0,0,1,0,5,4
12,10,9,13,12,8,14,11,6,12
13,11,13,11,10,14,12,11,13,12
10,12,10,10,14,14,11,13,10,11
14,10,6,14,12,12,12,10,13,9
11,11,10,14,6,15,14,14,10,13
14,12,10,12,12,13,10,14,14,13
11,12,12,11,11,11,15,12,12,14
14,15,10,13,10,10,12,14,12,14
14,14,11,13,11,13,14,13,13,10
13,15,14,11,12,11,14,8,15,12
10,9,8,13,12,8,14,11,6,12
12,11,13,12,11,14,13,11,14,13
11,13,12,12,15,15,12,14,12,12
15,11,8,15,14,13,13,10,14,10
9,10,10,14,6,15,14,13,10,14
12,10,9,12,11,12,9,13,14,13
10,11,11,11,11,10,14,11,11,13
14,14,11,14,10,10,11,13,11,14
14,15,12,14,11,13,13,12,13,10
14,16,15,12,12,11,13,8,15,12
