1,0,4,0,3,1,0,0,0,0
2,1,2,1,0,4,0,0,0,0
5,0,0,0,0,2,2,4,1,1
4,0,1,1,1,0,2,4,5,3
0,0,4,1,0,0,2,4,3,0
0,2,1,0,4,5,1,1,4,1
1,0,0,2,2,0,0,7,1,0
0,0,0,4,0,4,3,2,2,4
0,3,0,1,1,4,0,1,4,5
0,1,0,2,2,5,0,2,7,7
14,11,15,9,14,13,14,14,15,16
14,13,14,12,12,16,13,14,13,12
15,11,12,12,10,15,14,15,10,9
13,6,12,14,14,12,13,13,12,10
10,11,15,12,12,11,10,11,12,9
11,13,12,10,14,14,8,7,12,11
14,11,10,12,11,8,7,14,10,10
13,11,11,14,6,12,12,11,11,12
14,16,12,12,10,13,10,12,10,10
12,14,12,12,11,15,12,13,13,10
12,10,14,8,14,13,14,13,14,15
12,12,13,12,12,16,13,13,12,12
14,10,12,11,10,15,15,16,11,10
13,6,12,13,14,12,13,14,14,12
10,10,14,12,12,11,12,13,13,10
11,13,11,10,14,15,9,9,14,12
13,11,10,12,11,9,8,16,11,11
12,10,11,14,6,12,12,12,12,13
13,15,11,11,10,13,10,12,12,12
11,14,12,12,11,15,11,13,15,13
