0,2,1,0,2,3,0,1,0,1
0,0,1,1,0,0,1,2,0,0
2,0,0,0,0,1,0,0,1,0
1,0,0,2,0,0,0,1,1,1
0,3,3,2,0,0,3,0,0,1
4,0,2,0,1,1,0,3,0,1
1,0,0,0,3,0,2,2,2,3
1,2,0,2,0,2,3,0,0,1
4,0,1,2,0,1,3,1,1,0
3,1,1,0,2,1,0,2,1,0
11,14,13,11,14,15,12,14,13,14
12,11,13,13,12,12,13,14,12,13
13,10,11,10,11,13,11,10,13,13
12,12,12,13,11,12,11,13,13,13
11,14,15,13,10,11,15,12,11,14
15,7,13,10,13,13,9,15,10,13
11,11,9,11,14,12,13,14,14,15
11,13,10,13,10,13,15,9,12,13
14,8,11,12,11,12,14,13,13,12
13,11,11,11,13,12,12,14,13,13
10,14,13,10,14,14,11,14,12,14
12,11,13,12,12,12,13,14,12,13
13,10,11,10,11,13,11,10,13,13
12,12,12,13,11,12,11,13,13,13
11,14,15,13,10,11,15,12,11,13
15,7,13,10,13,13,9,15,10,13
11,11,9,11,15,12,14,14,14,15
11,13,10,13,11,13,15,9,12,13
15,9,12,13,11,13,14,13,13,12
14,11,12,11,13,13,12,14,13,13
