2,0,1,0,0,0,0,0,2,2
0,4,4,0,0,1,1,1,3,1
4,1,1,1,3,3,1,1,2,1
4,6,4,0,2,0,0,0,1,1
2,3,0,2,2,0,3,0,0,0
2,5,5,3,1,3,0,1,0,0
1,2,2,4,1,0,1,0,0,0
3,0,5,0,0,2,1,0,2,2
0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,2,0,1,3,6
10,9,12,11,13,11,11,11,12,12
7,13,14,12,13,13,12,12,13,11
12,10,11,12,14,15,12,11,13,12
13,15,15,10,13,12,10,12,12,12
13,13,9,13,14,11,16,13,12,11
12,15,15,14,12,15,12,15,14,14
11,12,11,13,11,9,14,13,12,14
13,11,15,7,10,13,14,12,15,15
13,11,12,11,11,13,12,11,12,12
14,12,13,12,13,14,13,12,14,16
12,11,12,11,13,11,11,12,13,13
8,14,14,12,12,12,12,13,14,12
12,10,11,11,13,13,11,11,13,12
13,15,14,9,12,11,10,11,12,12
12,13,9,13,13,11,15,13,13,12
12,15,16,14,13,15,13,15,14,14
12,12,12,15,12,10,14,13,12,14
13,11,16,9,11,14,14,12,14,14
12,11,11,11,12,13,11,10,10,10
12,11,12,11,12,13,12,11,12,13
