2,0,3,1,3,0,3,1,2,2
3,3,4,4,1,0,1,1,2,2
3,3,1,3,1,1,2,3,2,1
0,3,4,4,3,1,4,5,3,2
4,4,6,1,2,0,1,2,0,0
4,0,3,0,1,3,1,2,3,2
1,0,3,2,2,0,0,0,0,0
0,0,0,1,3,0,3,0,1,1
0,2,0,2,0,0,8,6,1,2
0,1,0,5,2,2,5,3,1,2
11,10,13,11,15,13,14,12,12,12
12,12,13,13,13,12,11,11,12,12
13,12,9,11,12,12,10,10,11,11
10,12,11,11,13,11,12,12,13,13
13,12,14,10,12,11,11,13,13,13
13,9,11,8,12,16,13,14,16,16
13,11,13,12,14,12,11,11,12,12
13,12,10,11,14,7,13,10,12,12
12,14,6,11,10,10,15,14,10,13
12,13,8,13,12,11,11,9,10,13
11,10,13,12,15,12,13,10,10,10
12,12,13,14,13,12,11,10,11,10
12,12,10,12,12,12,11,10,11,11
9,11,12,13,14,11,12,12,13,12
13,13,15,11,13,11,10,10,9,9
13,9,13,9,12,14,10,11,12,12
11,10,14,14,15,12,10,10,11,11
11,11,11,13,15,8,13,9,13,13
11,14,8,14,12,11,15,13,10,13
11,14,11,16,14,12,12,9,10,13
