6,1,5,2,0,1,2,2,2,5
2,6,1,3,0,3,3,1,0,1
2,1,3,1,0,1,0,0,1,0
0,0,0,2,3,0,3,0,2,0
0,0,1,0,0,2,0,0,0,0
0,0,1,0,0,3,0,0,0,0
0,0,0,0,2,0,0,0,0,1
0,0,2,3,3,1,2,2,1,3
3,3,4,2,3,0,0,0,3,2
4,2,4,2,2,0,2,2,5,4
9,6,14,14,12,14,15,14,11,14
6,12,11,15,12,15,16,14,10,11
11,12,15,14,11,13,10,11,14,13
12,11,12,14,14,10,15,13,15,13
13,11,14,12,10,12,11,11,13,12
12,13,13,10,10,13,10,12,12,12
11,12,12,10,13,11,11,12,11,11
11,11,13,13,15,14,14,14,11,12
12,12,11,10,13,11,11,11,10,8
12,10,10,10,12,11,13,12,11,8
12,8,15,14,11,14,15,14,12,15
8,14,12,15,12,15,16,13,11,11
12,12,15,14,11,13,9,11,14,12
12,11,12,14,14,10,15,12,15,12
12,11,14,12,10,13,12,12,13,12
12,13,14,10,11,14,11,13,12,13
11,13,12,11,14,12,11,13,11,12
12,12,14,14,15,14,15,15,12,13
13,13,13,12,14,12,12,12,12,11
14,12,12,12,13,12,14,14,14,12
