2,0,1,1,1,0,1,1,1,0
0,1,2,0,0,0,2,0,1,2
1,2,0,0,1,0,0,3,0,0
0,1,0,0,0,1,2,5,4,1
1,1,2,1,2,3,2,1,0,1
2,0,0,2,2,0,0,0,1,1
0,1,1,3,1,0,3,3,2,1
1,3,0,1,1,1,2,0,2,4
5,4,2,0,0,0,0,0,1,1
2,3,4,2,3,3,0,1,0,0
15,11,13,14,13,12,14,15,15,14
11,14,14,12,11,12,14,13,13,15
13,14,11,12,12,11,11,14,10,9
11,13,12,11,11,12,13,16,15,12
14,14,15,13,14,15,14,13,12,13
15,12,13,14,14,12,11,11,13,13
11,13,12,14,12,11,13,13,12,11
12,14,8,12,12,11,12,8,12,13
16,14,13,10,11,11,11,11,12,12
13,14,14,12,14,14,12,12,12,12
14,10,13,13,13,12,14,15,14,13
10,13,14,12,12,13,14,13,13,14
13,14,12,13,13,12,12,15,11,9
12,13,12,12,13,13,14,16,15,12
13,13,15,13,14,15,14,13,12,12
14,11,13,14,14,13,11,11,13,13
12,14,13,15,13,13,14,14,12,11
12,14,8,12,13,12,13,9,12,13
14,12,11,9,11,11,11,11,12,12
9,10,12,10,13,13,11,12,12,12
